timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-07-15T01:16:02+00:00,Tibasosa,Tibasosa,Boyacá,CO,5.7456,-73.0036,11.95,11.55,11.95,11.95,90,1020,1020,726,2.23,108,2.02,13,10000,,,,,2026-07-14T10:44:55+00:00,2026-07-14T23:10:25+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Topaga,Tópaga,Boyacá,CO,5.7689,-72.832,11.31,10.92,11.31,11.31,93,1021,1021,712,2.16,116,2.68,72,5564,,,,,2026-07-14T10:44:11+00:00,2026-07-14T23:09:46+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Tota,Pesca,Boyacá,CO,5.5611,-72.9859,10.88,10.45,10.88,10.88,93,1021,1021,707,2.13,132,2.37,43,3344,,,,,2026-07-14T10:45:08+00:00,2026-07-14T23:10:03+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Belen,Belén,Boyacá,CO,5.9895,-72.9133,8.76,7.46,8.76,8.76,94,1020,1020,704,2.36,131,3.1,28,10000,,,,,2026-07-14T10:44:09+00:00,2026-07-14T23:10:27+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Busbanza,Corrales,Boyacá,CO,5.8308,-72.8839,11.94,11.57,11.94,11.94,91,1020,1020,715,2.22,113,2.48,42,10000,,,,,2026-07-14T10:44:18+00:00,2026-07-14T23:10:05+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Cerinza,Cerinza,Boyacá,CO,5.9559,-72.9479,9.12,7.83,9.12,9.12,93,1020,1020,706,2.43,125,3.12,24,10000,,,,,2026-07-14T10:44:21+00:00,2026-07-14T23:10:32+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Corrales,Corrales,Boyacá,CO,5.8298,-72.8439,11.32,10.91,11.32,11.32,92,1020,1020,714,2.15,116,2.5,54,10000,,,,,2026-07-14T10:44:08+00:00,2026-07-14T23:09:55+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Duitama,Duitama,Boyacá,CO,5.8277,-73.0339,11.11,10.63,11.11,11.11,90,1020,1020,726,2.25,111,2.33,4,10000,,,,,2026-07-14T10:44:54+00:00,2026-07-14T23:10:40+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Floresta,Floresta,Boyacá,CO,5.8598,-72.9188,10.87,10.39,10.87,10.87,91,1020,1020,714,2.24,113,2.52,30,10000,,,,,2026-07-14T10:44:23+00:00,2026-07-14T23:10:16+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Paipa,Paipa,Boyacá,CO,5.7813,-73.1177,8.28,7.14,8.28,8.28,91,1020,1020,731,2.06,130,2.1,0,10000,,,,,2026-07-14T10:45:18+00:00,2026-07-14T23:10:56+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Santa Rosa de Viterbo,Santa Rosa de Viterbo,Boyacá,CO,5.8745,-72.9824,10.05,9.49,10.05,10.05,91,1020,1020,719,2.32,112,2.58,13,10000,,,,,2026-07-14T10:44:37+00:00,2026-07-14T23:10:33+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Tutaza,Belén,Boyacá,CO,6.0321,-72.8567,6.72,5.21,6.72,6.72,93,1020,1020,705,2.17,146,2.83,32,10000,,,,,2026-07-14T10:43:52+00:00,2026-07-14T23:10:18+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Beteitiva,Tasco,Boyacá,CO,5.9108,-72.8089,12.23,11.94,12.23,12.23,93,1020,1020,709,1.79,137,2.01,61,10000,,,,,2026-07-14T10:43:52+00:00,2026-07-14T23:09:54+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Chita,Chita,Boyacá,CO,6.1872,-72.4729,8.72,6.83,8.72,8.72,91,1021,1021,706,3.25,122,4.15,57,10000,,,,,2026-07-14T10:42:04+00:00,2026-07-14T23:09:01+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Jerico,Chita,Boyacá,CO,6.1464,-72.5704,9.84,8.06,9.84,9.84,91,1021,1021,701,3.48,135,4.72,47,10000,,,,,2026-07-14T10:42:32+00:00,2026-07-14T23:09:20+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Paz de Rio,Paz de Río,Boyacá,CO,5.9853,-72.7491,10.18,9.68,10.18,10.18,93,1020,1020,709,1.82,152,1.97,55,10000,,,,,2026-07-14T10:43:30+00:00,2026-07-14T23:09:47+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Socha,Socha Viejo,Boyacá,CO,5.9975,-72.6912,14.76,14.75,14.76,14.76,94,1021,1021,707,1.72,149,1.83,69,10000,,,,,2026-07-14T10:43:15+00:00,2026-07-14T23:09:35+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:02+00:00,Socota,Socotá,Boyacá,CO,6.0412,-72.6366,13.76,13.65,13.76,13.76,94,1021,1021,703,2.28,144,2.81,65,10000,,,,,2026-07-14T10:42:58+00:00,2026-07-14T23:09:26+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:02+00:00,stations,200
2026-07-15T01:16:03+00:00,Tasco,Tasco,Boyacá,CO,5.91,-72.7812,12.23,11.94,12.23,12.23,93,1020,1020,709,1.79,137,2.01,61,10000,,,,,2026-07-14T10:43:45+00:00,2026-07-14T23:09:48+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:03+00:00,stations,200
2026-07-15T01:16:03+00:00,Cubara,Cubará,Boyacá,CO,7.002,-72.1089,21.33,22,21.33,21.33,95,1016,1016,932,1.98,250,1.35,72,10000,,,,,2026-07-14T10:39:18+00:00,2026-07-14T23:08:52+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-15T01:16:03+00:00,stations,200
2026-07-15T01:16:03+00:00,Puerto Boyaca,Puerto Boyacá,Boyacá,CO,5.9756,-74.5883,27.4,29.76,27.4,27.4,72,1008,1008,986,0.77,332,1.04,9,10000,,,,,2026-07-14T10:50:53+00:00,2026-07-14T23:17:08+00:00,-18000,800,Clear,cielo claro,01n,2026-07-15T01:16:03+00:00,stations,200
2026-07-16T01:25:44+00:00,Chiquiza,Sáchica,Boyacá,CO,5.6053,-73.4849,10.97,10.42,10.97,10.97,88,1019,1019,738,2.92,142,2.89,25,10000,,,,,2026-07-15T10:47:14+00:00,2026-07-15T23:12:09+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,Chivata,Siachoque,Boyacá,CO,5.5573,-73.283,11.42,10.99,11.42,11.42,91,1020,1020,724,1.87,161,2.18,44,10000,,,,,2026-07-15T10:46:31+00:00,2026-07-15T23:11:16+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,Combita,Combita,Boyacá,CO,5.6337,-73.3243,9.98,9.01,9.98,9.98,91,1020,1020,726,2.21,162,2.26,34,10000,,,,,2026-07-15T10:46:33+00:00,2026-07-15T23:11:33+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,Cucaita,Cucaita,Boyacá,CO,5.5431,-73.4548,12.55,12.18,12.55,12.55,89,1019,1019,737,2.67,142,2.54,28,7565,,,,,2026-07-15T10:47:13+00:00,2026-07-15T23:11:56+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,Motavita,Tunja,Boyacá,CO,5.5763,-73.3674,9.42,8.24,9.42,9.42,90,1020,1020,733,2.36,149,2.51,35,10000,,,,,2026-07-15T10:46:49+00:00,2026-07-15T23:11:38+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,Oicata,Combita,Boyacá,CO,5.5944,-73.3082,10.93,10.45,10.93,10.93,91,1020,1020,726,2.1,160,2.28,38,10000,,,,,2026-07-15T10:46:33+00:00,2026-07-15T23:11:26+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,Samaca,Samacá,Boyacá,CO,5.4918,-73.4853,12.87,12.54,12.87,12.87,89,1019,1019,737,2.68,140,2.4,26,5352,,,,,2026-07-15T10:47:25+00:00,2026-07-15T23:11:58+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,Siachoque,Siachoque,Boyacá,CO,5.5131,-73.2449,10.3,9.76,10.3,10.3,91,1020,1020,726,1.6,156,2.11,55,10000,,,,,2026-07-15T10:46:26+00:00,2026-07-15T23:11:03+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,Sora,Cucaita,Boyacá,CO,5.5669,-73.4499,10.31,9.72,10.31,10.31,89,1019,1019,737,2.75,142,2.69,27,9962,,,,,2026-07-15T10:47:10+00:00,2026-07-15T23:11:57+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,Soraca,Tunja,Boyacá,CO,5.5011,-73.3329,11.14,10.69,11.14,11.14,91,1020,1020,731,1.75,152,2.18,53,10000,,,,,2026-07-15T10:46:48+00:00,2026-07-15T23:11:23+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,Sotaquira,Sotaquirá,Boyacá,CO,5.7655,-73.2478,10.41,9.88,10.41,10.41,91,1019,1019,732,2.32,163,1.95,13,10000,,,,,2026-07-15T10:46:02+00:00,2026-07-15T23:11:27+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,Toca,Toca,Boyacá,CO,5.5651,-73.1847,11.64,11.24,11.64,11.64,91,1020,1020,718,1.86,158,1.97,35,10000,,,,,2026-07-15T10:46:06+00:00,2026-07-15T23:10:53+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,Tunja,Tunja,Boyacá,CO,5.5324,-73.3616,11.76,11.34,11.76,11.76,90,1020,1020,731,2.05,151,2.32,44,10000,,,,,2026-07-15T10:46:52+00:00,2026-07-15T23:11:32+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,Tuta,Tuta,Boyacá,CO,5.6902,-73.2277,12.39,12.06,12.39,12.39,91,1020,1020,724,2.05,164,1.7,19,10000,,,,,2026-07-15T10:46:05+00:00,2026-07-15T23:11:15+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,Ventaquemada,Ventaquemada,Boyacá,CO,5.3666,-73.5216,10.4,9.79,10.4,10.4,88,1020,1020,734,1.86,139,1.61,41,1120,,,,,2026-07-15T10:47:46+00:00,2026-07-15T23:11:55+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,Chiscas,Chiscas,Boyacá,CO,6.5535,-72.5004,10.84,10.25,10.84,10.84,87,1020,1020,714,3.56,74,3.14,46,10000,,,,,2026-07-15T10:41:47+00:00,2026-07-15T23:09:44+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,El Cocuy,El Cocuy,Boyacá,CO,6.4077,-72.4458,10.8,10.21,10.8,10.8,87,1021,1021,690,3.67,92,3.38,29,10000,,,,,2026-07-15T10:41:48+00:00,2026-07-15T23:09:17+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:44+00:00,El Espino,El Espino,Boyacá,CO,6.4826,-72.4952,13.6,13.26,13.6,13.6,86,1020,1020,721,3.58,86,3.31,34,10000,,,,,2026-07-15T10:41:53+00:00,2026-07-15T23:09:36+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:44+00:00,stations,200
2026-07-16T01:25:45+00:00,Guacamayas,El Espino,Boyacá,CO,6.4599,-72.5012,14.04,13.75,14.04,14.04,86,1020,1020,722,3.66,92,3.55,30,10000,,,,,2026-07-15T10:41:56+00:00,2026-07-15T23:09:35+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Guican,Güicán,Boyacá,CO,6.4617,-72.412,7.83,5.71,7.83,7.83,87,1022,1022,669,3.32,88,2.72,22,10000,,,,,2026-07-15T10:41:35+00:00,2026-07-15T23:09:14+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Panqueba,El Cocuy,Boyacá,CO,6.4427,-72.459,14.7,14.47,14.7,14.7,86,1020,1020,705,3.71,90,3.36,28,10000,,,,,2026-07-15T10:41:48+00:00,2026-07-15T23:09:23+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Labranzagrande,Labranzagrande,Boyacá,CO,5.5629,-72.578,18.41,18.79,18.41,18.41,95,1019,1019,810,1.33,317,1.26,53,10000,,,,,2026-07-15T10:43:41+00:00,2026-07-15T23:08:27+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Pajarito,Pajarito,Boyacá,CO,5.2932,-72.7028,19.24,19.65,19.24,19.24,93,1018,1018,859,1.58,325,1.19,68,10000,,,,,2026-07-15T10:44:37+00:00,2026-07-15T23:08:31+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Paya,Departamento de Boyacá,Boyacá,CO,5.625,-72.4234,20.62,21.22,20.62,20.62,95,1017,1017,857,1.71,312,0.99,42,10000,,,,,2026-07-15T10:42:58+00:00,2026-07-15T23:07:56+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Pisba,Labranzagrande,Boyacá,CO,5.7198,-72.4859,14.6,14.62,14.6,14.6,96,1019,1019,792,1.55,326,1.21,48,10000,,,,,2026-07-15T10:43:04+00:00,2026-07-15T23:08:20+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Berbeo,Miraflores,Boyacá,CO,5.2261,-73.1265,17.51,17.67,17.51,17.51,90,1019,1019,787,0.75,30,0.79,68,10000,,,,,2026-07-15T10:46:25+00:00,2026-07-15T23:10:07+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Campohermoso,Páez,Boyacá,CO,5.0315,-73.1044,16.29,16.3,16.29,16.29,89,1018,1018,848,0.96,351,0.62,73,10000,,,,,2026-07-15T10:46:38+00:00,2026-07-15T23:09:43+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Miraflores,Miraflores,Boyacá,CO,5.1955,-73.144,20.19,20.61,20.19,20.19,90,1019,1019,792,0.7,32,0.68,79,10000,,,,,2026-07-15T10:46:32+00:00,2026-07-15T23:10:08+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Paez,Páez,Boyacá,CO,5.102,-73.0522,22.27,22.9,22.27,22.27,90,1018,1018,843,1.34,355,0.72,58,10000,,,,,2026-07-15T10:46:19+00:00,2026-07-15T23:09:37+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,San Eduardo,Miraflores,Boyacá,CO,5.2235,-73.0772,19.72,20.1,19.72,19.72,90,1019,1019,803,1.05,10,0.73,64,10000,,,,,2026-07-15T10:46:13+00:00,2026-07-15T23:09:55+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Zetaquira,Zetaquira,Boyacá,CO,5.2819,-73.1678,19.84,20.23,19.84,19.84,90,1019,1019,774,0.59,67,0.93,72,10000,,,,,2026-07-15T10:46:29+00:00,2026-07-15T23:10:22+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Boyaca,Ramiriquí,Boyacá,CO,5.4545,-73.3615,10.66,10.13,10.66,10.66,90,1020,1020,736,1.8,145,2.09,54,9799,,,,,2026-07-15T10:46:59+00:00,2026-07-15T23:11:25+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Cienega,Ciénega,Boyacá,CO,5.4098,-73.2955,14.24,14.07,14.24,14.24,90,1020,1020,741,1.26,142,1.74,72,10000,,,,,2026-07-15T10:46:48+00:00,2026-07-15T23:11:05+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Jenesano,Jenesano,Boyacá,CO,5.3854,-73.3644,16.02,16.03,16.02,16.02,90,1020,1020,745,1.35,138,1.52,72,10000,,,,,2026-07-15T10:47:07+00:00,2026-07-15T23:11:19+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Nuevo Colon,Turmequé,Boyacá,CO,5.355,-73.4572,13.81,13.57,13.81,13.81,89,1020,1020,741,1.49,137,1.35,60,2458,,,,,2026-07-15T10:47:32+00:00,2026-07-15T23:11:38+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Ramiriqui,Ramiriquí,Boyacá,CO,5.4005,-73.3359,13.46,13.21,13.46,13.46,90,1020,1020,741,1.51,140,1.73,66,9661,,,,,2026-07-15T10:46:58+00:00,2026-07-15T23:11:14+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Rondon,Zetaquira,Boyacá,CO,5.3582,-73.2083,10.69,10.16,10.69,10.69,90,1020,1020,745,1.03,133,1.54,72,10000,,,,,2026-07-15T10:46:32+00:00,2026-07-15T23:10:39+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Tibana,Tibaná,Boyacá,CO,5.318,-73.3966,16.23,16.23,16.23,16.23,89,1020,1020,750,1.12,134,1.12,79,7705,,,,,2026-07-15T10:47:21+00:00,2026-07-15T23:11:20+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Turmeque,Turmequé,Boyacá,CO,5.3241,-73.4906,15.14,15.01,15.14,15.14,88,1020,1020,738,1.54,138,1.38,54,1159,,,,,2026-07-15T10:47:43+00:00,2026-07-15T23:11:43+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Umbita,Úmbita,Boyacá,CO,5.2212,-73.457,13.2,12.87,13.2,13.2,88,1020,1020,754,0.69,132,0.67,86,2693,,,,,2026-07-15T10:47:45+00:00,2026-07-15T23:11:25+00:00,-18000,804,Clouds,nubes,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Viracacha,Ciénega,Boyacá,CO,5.435,-73.2962,13.01,12.74,13.01,13.01,91,1020,1020,736,1.39,146,1.91,66,10000,,,,,2026-07-15T10:46:45+00:00,2026-07-15T23:11:07+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Chinavita,Chinavita,Boyacá,CO,5.169,-73.3687,15.86,15.8,15.86,15.86,88,1019,1019,769,0.5,118,0.49,100,6839,,,,,2026-07-15T10:47:28+00:00,2026-07-15T23:10:59+00:00,-18000,804,Clouds,nubes,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Garagoa,Garagoa,Boyacá,CO,5.0822,-73.3643,19.03,19.26,19.03,19.03,87,1019,1019,793,0.16,55,0.26,100,7075,,,,,2026-07-15T10:47:36+00:00,2026-07-15T23:10:50+00:00,-18000,804,Clouds,nubes,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Macanal,Macanal,Boyacá,CO,4.9723,-73.32,17.3,17.36,17.3,17.3,87,1018,1018,821,0.36,289,0.36,100,9108,,,,,2026-07-15T10:47:36+00:00,2026-07-15T23:10:29+00:00,-18000,804,Clouds,nubes,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Pachavita,Pachavita,Boyacá,CO,5.1405,-73.3981,18.2,18.37,18.2,18.2,88,1019,1019,775,0.38,108,0.38,100,6097,,,,,2026-07-15T10:47:38+00:00,2026-07-15T23:11:04+00:00,-18000,804,Clouds,nubes,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,San Luis de Gaceno,San Luis de Gaceno,Boyacá,CO,4.8206,-73.1679,25.76,26.72,25.76,25.76,89,1016,1016,923,0.98,298,0.78,34,10000,,,,,2026-07-15T10:47:14+00:00,2026-07-15T23:09:38+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Santa Maria,Santa María,Boyacá,CO,4.8614,-73.2619,21.87,22.41,21.87,21.87,88,1017,1017,882,0.89,274,0.69,55,10000,,,,,2026-07-15T10:47:32+00:00,2026-07-15T23:10:04+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Boavita,Boavita,Boyacá,CO,6.329,-72.5823,14.15,13.87,14.15,14.15,86,1019,1019,734,3.87,135,5.35,18,10000,,,,,2026-07-15T10:42:28+00:00,2026-07-15T23:09:42+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Covarachia,Capitanejo,Boyacá,CO,6.501,-72.7383,15.2,14.92,15.2,15.2,82,1014,1014,810,2.38,143,3.19,77,10000,,,,,2026-07-15T10:42:49+00:00,2026-07-15T23:10:36+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,La Uvita,La Uvita,Boyacá,CO,6.318,-72.5603,12.52,12.1,12.52,12.52,87,1019,1019,728,3.95,125,5.25,21,10000,,,,,2026-07-15T10:42:24+00:00,2026-07-15T23:09:36+00:00,-18000,801,Clouds,algo de nubes,02n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,San Mateo,San Mateo,Boyacá,CO,6.4018,-72.556,14.49,14.21,14.49,14.49,85,1018,1018,749,3.46,112,4.17,31,10000,,,,,2026-07-15T10:42:15+00:00,2026-07-15T23:09:43+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Sativanorte,Susacón,Boyacá,CO,6.1319,-72.7076,10.4,9.82,10.4,10.4,89,1020,1020,706,2.76,157,3.5,2,10000,,,,,2026-07-15T10:43:17+00:00,2026-07-15T23:09:53+00:00,-18000,800,Clear,cielo claro,01n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:45+00:00,Sativasur,Socotá,Boyacá,CO,6.0935,-72.7127,7.85,6.38,7.85,7.85,90,1020,1020,708,2.37,156,2.8,0,10000,,,,,2026-07-15T10:43:22+00:00,2026-07-15T23:09:51+00:00,-18000,800,Clear,cielo claro,01n,2026-07-16T01:25:45+00:00,stations,200
2026-07-16T01:25:46+00:00,Soata,Soatá,Boyacá,CO,6.3352,-72.6836,9.73,7.74,9.73,9.73,84,1017,1017,764,3.86,163,4.78,29,10000,,,,,2026-07-15T10:42:52+00:00,2026-07-15T23:10:07+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:17:18+00:00,stations,200
2026-07-16T01:25:46+00:00,Susacon,Susacón,Boyacá,CO,6.2311,-72.6904,11.79,11.24,11.79,11.79,85,1019,1019,718,3.63,163,5.02,4,10000,,,,,2026-07-15T10:43:04+00:00,2026-07-15T23:09:58+00:00,-18000,800,Clear,cielo claro,01n,2026-07-16T01:25:46+00:00,stations,200
2026-07-16T01:25:46+00:00,Tipacoque,Tipacoque,Boyacá,CO,6.4212,-72.6914,13.36,12.94,13.36,13.36,84,1016,1016,787,3.41,158,4,47,10000,,,,,2026-07-15T10:42:46+00:00,2026-07-15T23:10:17+00:00,-18000,802,Clouds,nubes dispersas,03n,2026-07-16T01:25:46+00:00,stations,200
2026-07-16T01:25:46+00:00,Briceno,Pauna,Boyacá,CO,5.6909,-73.9235,23.01,23.56,23.01,23.01,84,1015,1015,832,2.56,106,3.01,93,10000,,,,,2026-07-15T10:48:51+00:00,2026-07-15T23:14:02+00:00,-18000,804,Clouds,nubes,04n,2026-07-16T01:25:46+00:00,stations,200
2026-07-16T01:25:46+00:00,Buenavista,Maripí,Boyacá,CO,5.5117,-73.9431,15.74,15.48,15.74,15.74,81,1017,1017,797,3.17,128,3.23,79,10000,,,,,2026-07-15T10:49:13+00:00,2026-07-15T23:13:50+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:46+00:00,stations,200
2026-07-16T01:25:46+00:00,Caldas,Simijaca,Boyacá,CO,5.5546,-73.8655,12.4,11.84,12.4,12.4,82,1017,1017,784,2.68,130,3.07,76,10000,,,,,2026-07-15T10:48:51+00:00,2026-07-15T23:13:35+00:00,-18000,803,Clouds,muy nuboso,04n,2026-07-16T01:25:46+00:00,stations,200
