timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-07-03T01:50:07+00:00,Chivor,Chivor,Boyacá,CO,4.8887,-73.3695,12.74,12.5,12.74,12.74,93,1018,1018,826,0.4,133,1.34,100,18,,,,,2026-07-02T10:45:25+00:00,2026-07-02T23:09:20+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Guateque,Guateque,Boyacá,CO,5.0063,-73.4731,15.49,15.52,15.49,15.49,93,1019,1019,780,0.72,114,1.66,100,246,,,,,2026-07-02T10:45:37+00:00,2026-07-02T23:09:57+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Guayata,Guayatá,Boyacá,CO,4.9648,-73.4907,19,19.36,19,19,92,1019,1019,786,0.81,110,1.79,100,363,,,,,2026-07-02T10:45:46+00:00,2026-07-02T23:09:57+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,La Capilla,Tenza,Boyacá,CO,5.0958,-73.4447,14.32,14.24,14.32,14.32,93,1019,1019,771,0.84,121,1.68,100,283,,,,,2026-07-02T10:45:21+00:00,2026-07-02T23:09:59+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Somondoco,Somondoco,Boyacá,CO,4.986,-73.4326,20.13,20.63,20.13,20.13,93,1019,1019,790,0.68,118,1.64,100,,,,,,2026-07-02T10:45:30+00:00,2026-07-02T23:09:45+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Sutatenza,Guateque,Boyacá,CO,5.0231,-73.4508,16.76,16.92,16.76,16.76,93,1019,1019,787,0.68,119,1.61,100,,,,,,2026-07-02T10:45:30+00:00,2026-07-02T23:09:53+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Tenza,Tenza,Boyacá,CO,5.0767,-73.4198,17.96,18.27,17.96,17.96,94,1019,1019,782,0.73,125,1.62,100,,,,,,2026-07-02T10:45:17+00:00,2026-07-02T23:09:51+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Arcabuco,Arcabuco,Boyacá,CO,5.7543,-73.4364,13,12.78,13,13,93,1018,1018,756,2.46,158,3.59,100,10000,,,,,2026-07-02T10:44:11+00:00,2026-07-02T23:11:05+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Chitaraque,Santana,Boyacá,CO,6.028,-73.4469,16.45,16.55,16.45,16.45,92,1014,1014,826,1.58,173,2.03,100,9984,,,,,2026-07-02T10:43:45+00:00,2026-07-02T23:11:36+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Gachantiva,Santa Sofía,Boyacá,CO,5.7516,-73.5483,13.96,13.84,13.96,13.96,93,1018,1018,757,2.44,161,3.88,100,10000,,,,,2026-07-02T10:44:38+00:00,2026-07-02T23:11:32+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:07+00:00,Moniquira,Moniquirá,Boyacá,CO,5.8763,-73.5732,17.67,17.92,17.67,17.67,93,1016,1016,786,2.01,174,3.28,100,10000,,,,,2026-07-02T10:44:31+00:00,2026-07-02T23:11:51+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:07+00:00,stations,200
2026-07-03T01:50:08+00:00,Raquira,Ráquira,Boyacá,CO,5.538,-73.6322,14.03,13.89,14.03,14.03,92,1019,1019,732,2.2,149,3.09,100,10000,,,,,2026-07-02T10:45:20+00:00,2026-07-02T23:11:30+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Sachica,Sáchica,Boyacá,CO,5.5845,-73.5428,15.88,15.93,15.88,15.88,92,1019,1019,737,2.42,152,3.37,100,10000,,,,,2026-07-02T10:44:54+00:00,2026-07-02T23:11:13+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,San Jose de Pare,Güepsa,Boyacá,CO,6.0176,-73.5479,19.01,19.39,19.01,19.01,93,1014,1014,821,1.55,181,2.09,100,10000,,,,,2026-07-02T10:44:11+00:00,2026-07-02T23:11:59+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Santa Sofia,Santa Sofía,Boyacá,CO,5.7136,-73.6031,11.62,11.27,11.62,11.62,93,1018,1018,746,2.41,159,3.83,100,10000,,,,,2026-07-02T10:44:55+00:00,2026-07-02T23:11:41+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Santana,Santana,Boyacá,CO,6.0575,-73.4822,18.39,18.69,18.39,18.39,92,1014,1014,833,1.46,178,1.76,100,9110,,,,,2026-07-02T10:43:51+00:00,2026-07-02T23:11:48+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Sutamarchan,Sutamarchán,Boyacá,CO,5.6205,-73.6204,14.08,13.95,14.08,14.08,92,1019,1019,738,2.42,155,3.64,100,10000,,,,,2026-07-02T10:45:09+00:00,2026-07-02T23:11:36+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Tinjaca,Tres Esquinas,Boyacá,CO,5.5796,-73.6467,15.36,15.35,15.36,15.36,92,1019,1019,734,2.29,151,3.31,100,10000,,,,,2026-07-02T10:45:20+00:00,2026-07-02T23:11:38+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Togui,Moniquirá,Boyacá,CO,5.9378,-73.5131,18.08,18.37,18.08,18.08,93,1015,1015,801,1.89,172,2.9,100,10000,,,,,2026-07-02T10:44:10+00:00,2026-07-02T23:11:43+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Villa de Leyva,Villa de Leyva,Boyacá,CO,5.6338,-73.524,15.32,15.31,15.32,15.32,92,1019,1019,740,2.47,154,3.48,100,10000,,,,,2026-07-02T10:44:45+00:00,2026-07-02T23:11:14+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Aquitania,Aquitania,Boyacá,CO,5.5176,-72.8832,10.07,9.64,10.07,10.07,96,1021,1021,704,1.18,126,2,100,668,,,,,2026-07-02T10:42:23+00:00,2026-07-02T23:08:28+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Cuitiva,Pesca,Boyacá,CO,5.5803,-72.9662,12.56,12.35,12.56,12.56,95,1020,1020,703,1.76,127,2.33,100,4286,,,,,2026-07-02T10:42:36+00:00,2026-07-02T23:08:54+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Firavitoba,Firavitoba,Boyacá,CO,5.6692,-72.9934,13.57,13.41,13.57,13.57,93,1019,1019,718,1.8,118,2.18,100,10000,,,,,2026-07-02T10:42:34+00:00,2026-07-02T23:09:10+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Gameza,Gámeza,Boyacá,CO,5.802,-72.805,10.05,9.62,10.05,10.05,96,1020,1020,712,1.94,124,2.85,100,6739,,,,,2026-07-02T10:41:35+00:00,2026-07-02T23:08:39+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Iza,Firavitoba,Boyacá,CO,5.6123,-72.9795,12.58,12.35,12.58,12.58,94,1020,1020,710,1.81,126,2.28,100,7705,,,,,2026-07-02T10:42:36+00:00,2026-07-02T23:09:01+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Mongua,Mongua,Boyacá,CO,5.7553,-72.7983,11.63,11.36,11.63,11.63,96,1021,1021,711,1.93,124,2.89,100,5017,,,,,2026-07-02T10:41:38+00:00,2026-07-02T23:08:32+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Mongui,Monguí,Boyacá,CO,5.7222,-72.8494,10.44,10.02,10.44,10.44,95,1020,1020,712,1.99,119,2.77,100,7727,,,,,2026-07-02T10:41:54+00:00,2026-07-02T23:08:41+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Nobsa,Nobsa,Boyacá,CO,5.7706,-72.9397,12.88,12.68,12.88,12.88,94,1019,1019,720,1.96,114,2.57,100,10000,,,,,2026-07-02T10:42:10+00:00,2026-07-02T23:09:08+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Pesca,Pesca,Boyacá,CO,5.5583,-73.0515,10.4,9.95,10.4,10.4,94,1019,1019,713,1.75,135,2.25,100,5969,,,,,2026-07-02T10:42:59+00:00,2026-07-02T23:09:13+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Sogamoso,Sogamoso,Boyacá,CO,5.7148,-72.9279,13.43,13.28,13.43,13.43,94,1020,1020,718,1.94,114,2.51,100,10000,,,,,2026-07-02T10:42:13+00:00,2026-07-02T23:08:59+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Tibasosa,Tibasosa,Boyacá,CO,5.7456,-73.0036,13.31,13.12,13.31,13.31,93,1019,1019,726,1.8,113,2.2,100,10000,,,,,2026-07-02T10:42:28+00:00,2026-07-02T23:09:20+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Topaga,Tópaga,Boyacá,CO,5.7689,-72.832,11.78,11.52,11.78,11.78,96,1020,1020,712,2,122,2.88,100,6965,,,,,2026-07-02T10:41:45+00:00,2026-07-02T23:08:42+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Tota,Pesca,Boyacá,CO,5.5611,-72.9859,11.91,11.64,11.91,11.91,95,1020,1020,707,1.8,130,2.32,100,4958,,,,,2026-07-02T10:42:43+00:00,2026-07-02T23:08:57+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Belen,Belén,Boyacá,CO,5.9895,-72.9133,9.99,9.12,9.99,9.99,94,1019,1019,704,2.07,124,3.12,100,10000,,,,,2026-07-02T10:41:41+00:00,2026-07-02T23:09:24+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Busbanza,Corrales,Boyacá,CO,5.8308,-72.8839,12.89,12.69,12.89,12.89,94,1020,1020,715,2,117,2.81,100,10000,,,,,2026-07-02T10:41:51+00:00,2026-07-02T23:09:01+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Cerinza,Cerinza,Boyacá,CO,5.9559,-72.9479,10.35,9.9,10.35,10.35,94,1019,1019,706,2.13,123,3.24,100,10000,,,,,2026-07-02T10:41:53+00:00,2026-07-02T23:09:29+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Corrales,Corrales,Boyacá,CO,5.8298,-72.8439,12.1,11.85,12.1,12.1,95,1020,1020,714,2,119,2.83,100,10000,,,,,2026-07-02T10:41:41+00:00,2026-07-02T23:08:51+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Duitama,Duitama,Boyacá,CO,5.8277,-73.0339,12.58,12.32,12.58,12.58,93,1019,1019,726,1.86,115,2.54,100,10000,,,,,2026-07-02T10:42:27+00:00,2026-07-02T23:09:36+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Floresta,Floresta,Boyacá,CO,5.8598,-72.9188,12.02,11.73,12.02,12.02,94,1019,1019,714,1.98,117,2.87,100,10000,,,,,2026-07-02T10:41:56+00:00,2026-07-02T23:09:12+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Paipa,Paipa,Boyacá,CO,5.7813,-73.1177,9.84,9.22,9.84,9.84,92,1018,1018,731,1.75,128,2.22,100,10000,,,,,2026-07-02T10:42:52+00:00,2026-07-02T23:09:52+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Santa Rosa de Viterbo,Santa Rosa de Viterbo,Boyacá,CO,5.8745,-72.9824,11.42,11.05,11.42,11.42,93,1019,1019,719,1.96,117,2.82,100,10000,,,,,2026-07-02T10:42:10+00:00,2026-07-02T23:09:29+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Tutaza,Belén,Boyacá,CO,6.0321,-72.8567,7.96,7,7.96,7.96,93,1019,1019,705,1.8,128,2.73,100,10000,,,,,2026-07-02T10:41:23+00:00,2026-07-02T23:09:15+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Beteitiva,Tasco,Boyacá,CO,5.9108,-72.8089,13.06,12.88,13.06,13.06,94,1020,1020,709,1.64,124,2.39,100,10000,,,,,2026-07-02T10:41:24+00:00,2026-07-02T23:08:51+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Chita,Chita,Boyacá,CO,6.1872,-72.4729,9.35,8.03,9.35,9.35,96,1020,1020,706,2.53,120,3.72,100,10000,,,,,2026-07-02T10:39:35+00:00,2026-07-02T23:07:59+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Jerico,Chita,Boyacá,CO,6.1464,-72.5704,10.69,10.32,10.69,10.69,96,1020,1020,701,2.81,133,3.86,100,10000,,,,,2026-07-02T10:40:03+00:00,2026-07-02T23:08:18+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Paz de Rio,Paz de Río,Boyacá,CO,5.9853,-72.7491,11.19,10.82,11.19,11.19,94,1020,1020,709,1.46,129,2.13,100,10000,,,,,2026-07-02T10:41:02+00:00,2026-07-02T23:08:44+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Socha,Socha Viejo,Boyacá,CO,5.9975,-72.6912,15.62,15.69,15.62,15.62,94,1020,1020,707,1.41,132,1.89,100,10000,,,,,2026-07-02T10:40:47+00:00,2026-07-02T23:08:32+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Socota,Socotá,Boyacá,CO,6.0412,-72.6366,14.63,14.63,14.63,14.63,95,1020,1020,703,1.88,137,2.41,100,10000,,,,,2026-07-02T10:40:29+00:00,2026-07-02T23:08:23+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Tasco,Tasco,Boyacá,CO,5.91,-72.7812,13.06,12.88,13.06,13.06,94,1020,1020,709,1.64,124,2.39,100,10000,,,,,2026-07-02T10:41:18+00:00,2026-07-02T23:08:44+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Cubara,Cubará,Boyacá,CO,7.002,-72.1089,22.77,23.64,22.77,22.77,97,1015,1015,931,1.7,238,1.2,100,10000,,,,,2026-07-02T10:36:43+00:00,2026-07-02T23:07:56+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-03T01:50:08+00:00,Puerto Boyaca,Puerto Boyacá,Boyacá,CO,5.9756,-74.5883,26.44,26.44,26.44,26.44,86,1009,1009,988,2.2,40,6.2,100,4501,,,,,2026-07-02T10:48:25+00:00,2026-07-02T23:16:05+00:00,-18000,804,Clouds,nubes,04n,2026-07-03T01:50:08+00:00,stations,200
2026-07-04T01:49:13+00:00,Chiquiza,Sáchica,Boyacá,CO,5.6053,-73.4849,10.35,9.87,10.35,10.35,93,1020,1020,739,2.23,142,3.15,100,10000,,,,,2026-07-03T10:44:51+00:00,2026-07-03T23:11:10+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:13+00:00,stations,200
2026-07-04T01:49:13+00:00,Chivata,Siachoque,Boyacá,CO,5.5573,-73.283,10.9,10.55,10.9,10.9,96,1021,1021,725,1.59,171,2.6,100,6391,,,,,2026-07-03T10:44:07+00:00,2026-07-03T23:10:16+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:13+00:00,stations,200
2026-07-04T01:49:13+00:00,Combita,Combita,Boyacá,CO,5.6337,-73.3243,9.73,9.08,9.73,9.73,96,1020,1020,726,1.77,163,2.75,100,10000,,,,,2026-07-03T10:44:10+00:00,2026-07-03T23:10:34+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:13+00:00,stations,200
2026-07-04T01:49:13+00:00,Cucaita,Cucaita,Boyacá,CO,5.5431,-73.4548,11.69,11.34,11.69,11.69,93,1020,1020,738,2.04,144,2.77,100,5643,,,,,2026-07-03T10:44:50+00:00,2026-07-03T23:10:56+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:13+00:00,stations,200
2026-07-04T01:49:13+00:00,Motavita,Tunja,Boyacá,CO,5.5763,-73.3674,8.76,7.89,8.76,8.76,94,1020,1020,733,1.84,155,2.76,100,7076,,,,,2026-07-03T10:44:26+00:00,2026-07-03T23:10:38+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:13+00:00,stations,200
2026-07-04T01:49:13+00:00,Oicata,Combita,Boyacá,CO,5.5944,-73.3082,10.5,10.11,10.5,10.5,96,1020,1020,726,1.71,165,2.71,100,9947,,,,,2026-07-03T10:44:10+00:00,2026-07-03T23:10:26+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:13+00:00,stations,200
2026-07-04T01:49:13+00:00,Samaca,Samacá,Boyacá,CO,5.4918,-73.4853,11.85,11.52,11.85,11.85,93,1020,1020,738,2.12,140,2.74,100,4457,,,,,2026-07-03T10:45:03+00:00,2026-07-03T23:10:58+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:13+00:00,stations,200
2026-07-04T01:49:13+00:00,Siachoque,Siachoque,Boyacá,CO,5.5131,-73.2449,9.52,9.16,9.52,9.52,96,1021,1021,727,1.45,175,2.41,100,336,,,,,2026-07-03T10:44:03+00:00,2026-07-03T23:10:03+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:13+00:00,stations,200
2026-07-04T01:49:13+00:00,Sora,Cucaita,Boyacá,CO,5.5669,-73.4499,9.58,8.62,9.58,9.58,93,1020,1020,738,2.1,144,2.91,100,8491,,,,,2026-07-03T10:44:47+00:00,2026-07-03T23:10:57+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:13+00:00,stations,200
2026-07-04T01:49:13+00:00,Soraca,Tunja,Boyacá,CO,5.5011,-73.3329,10.25,9.81,10.25,10.25,95,1021,1021,732,1.51,168,2.41,100,401,,,,,2026-07-03T10:44:25+00:00,2026-07-03T23:10:22+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:13+00:00,stations,200
2026-07-04T01:49:14+00:00,Sotaquira,Sotaquirá,Boyacá,CO,5.7655,-73.2478,11.01,10.62,11.01,11.01,94,1020,1020,733,1.69,149,2.4,100,10000,,,,,2026-07-03T10:43:38+00:00,2026-07-03T23:10:29+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:13+00:00,stations,200
2026-07-04T01:49:14+00:00,Toca,Toca,Boyacá,CO,5.5651,-73.1847,11.34,11.04,11.34,11.34,96,1021,1021,718,1.47,169,2.51,100,5683,,,,,2026-07-03T10:43:43+00:00,2026-07-03T23:09:53+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,Tunja,Tunja,Boyacá,CO,5.5324,-73.3616,10.98,10.61,10.98,10.98,95,1020,1020,732,1.66,161,2.58,100,3549,,,,,2026-07-03T10:44:29+00:00,2026-07-03T23:10:33+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,Tuta,Tuta,Boyacá,CO,5.6902,-73.2277,12.68,12.48,12.68,12.68,95,1020,1020,725,1.48,153,2.31,100,10000,,,,,2026-07-03T10:43:41+00:00,2026-07-03T23:10:17+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,Ventaquemada,Ventaquemada,Boyacá,CO,5.3666,-73.5216,8.91,7.97,8.91,8.91,93,1021,1021,735,1.94,147,2.53,100,,,,,,2026-07-03T10:45:24+00:00,2026-07-03T23:10:54+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,Chiscas,Chiscas,Boyacá,CO,6.5535,-72.5004,12.39,12.14,12.39,12.39,94,1021,1021,715,0.53,158,0.76,100,5440,,,,,2026-07-03T10:39:17+00:00,2026-07-03T23:08:51+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,El Cocuy,El Cocuy,Boyacá,CO,6.4077,-72.4458,12.34,12.14,12.34,12.34,96,1022,1022,691,1.42,140,1.64,100,2820,,,,,2026-07-03T10:39:19+00:00,2026-07-03T23:08:23+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,El Espino,El Espino,Boyacá,CO,6.4826,-72.4952,15.19,15.22,15.19,15.19,94,1021,1021,722,0.93,162,1.05,100,6157,,,,,2026-07-03T10:39:23+00:00,2026-07-03T23:08:43+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,Guacamayas,El Espino,Boyacá,CO,6.4599,-72.5012,15.61,15.68,15.61,15.61,94,1021,1021,723,1.18,157,1.36,100,6204,,,,,2026-07-03T10:39:27+00:00,2026-07-03T23:08:42+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,Guican,Güicán,Boyacá,CO,6.4617,-72.412,9.66,9.66,9.66,9.66,96,1022,1022,670,1.31,133,1.44,100,1889,,,,,2026-07-03T10:39:05+00:00,2026-07-03T23:08:21+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,Panqueba,El Cocuy,Boyacá,CO,6.4427,-72.459,16.3,16.47,16.3,16.3,95,1021,1021,706,1.18,151,1.3,100,4559,,,,,2026-07-03T10:39:18+00:00,2026-07-03T23:08:30+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,Labranzagrande,Labranzagrande,Boyacá,CO,5.5629,-72.578,18.12,18.49,18.12,18.12,96,1020,1020,811,1.3,305,1.66,100,10000,,,,,2026-07-03T10:41:18+00:00,2026-07-03T23:07:28+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,Pajarito,Pajarito,Boyacá,CO,5.2932,-72.7028,18.23,18.54,18.23,18.23,93,1019,1019,860,1.6,317,1.29,100,10000,,,,,2026-07-03T10:42:15+00:00,2026-07-03T23:07:30+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,Paya,Departamento de Boyacá,Boyacá,CO,5.625,-72.4234,20.2,20.78,20.2,20.2,96,1019,1019,859,2.08,305,1.39,100,10000,,,,,2026-07-03T10:40:34+00:00,2026-07-03T23:06:57+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,Pisba,Labranzagrande,Boyacá,CO,5.7198,-72.4859,14.67,14.73,14.67,14.67,97,1021,1021,793,1.17,301,0.95,100,10000,,,,,2026-07-03T10:40:39+00:00,2026-07-03T23:07:22+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,Berbeo,Miraflores,Boyacá,CO,5.2261,-73.1265,15.81,15.93,15.81,15.81,95,1021,1021,789,0.48,21,1.13,100,8913,,,,,2026-07-03T10:44:04+00:00,2026-07-03T23:09:05+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,Campohermoso,Páez,Boyacá,CO,5.0315,-73.1044,14.17,14.07,14.17,14.17,93,1019,1019,849,1.74,337,1.43,100,10000,,,,,2026-07-03T10:44:19+00:00,2026-07-03T23:08:39+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,Miraflores,Miraflores,Boyacá,CO,5.1955,-73.144,18.34,18.68,18.34,18.34,94,1021,1021,793,0.6,12,0.96,100,9029,,,,,2026-07-03T10:44:11+00:00,2026-07-03T23:09:06+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,Paez,Páez,Boyacá,CO,5.102,-73.0522,20.36,20.88,20.36,20.36,93,1020,1020,844,1.63,346,1.44,100,10000,,,,,2026-07-03T10:43:59+00:00,2026-07-03T23:08:34+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,San Eduardo,Miraflores,Boyacá,CO,5.2235,-73.0772,17.96,18.27,17.96,17.96,94,1021,1021,804,0.84,360,1.22,100,10000,,,,,2026-07-03T10:43:52+00:00,2026-07-03T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
2026-07-04T01:49:14+00:00,Zetaquira,Zetaquira,Boyacá,CO,5.2819,-73.1678,18.21,18.57,18.21,18.21,95,1021,1021,775,0.29,78,1.12,100,4179,,,,,2026-07-03T10:44:08+00:00,2026-07-03T23:09:20+00:00,-18000,804,Clouds,nubes,04n,2026-07-04T01:49:14+00:00,stations,200
