timestamp_utc,municipio,municipio_api,departamento,pais,lat,lon,temp,sensacion,temp_min,temp_max,humedad,presion,presion_nivel_mar,presion_suelo,viento,viento_direccion,viento_racha,nubosidad,visibilidad,lluvia_1h,lluvia_3h,nieve_1h,nieve_3h,amanecer_utc,atardecer_utc,timezone_seg,clima_id,clima_principal,descripcion,icono,dt_utc,base,cod
2026-06-29T03:14:54+00:00,Somondoco,Somondoco,Boyacá,CO,4.986,-73.4326,19.34,19.6,19.34,19.34,87,1020,1020,791,0.58,279,0.54,99,3124,,,,,2026-06-28T10:44:39+00:00,2026-06-28T23:09:07+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Sutatenza,Guateque,Boyacá,CO,5.0231,-73.4508,16.04,15.97,16.04,16.04,87,1020,1020,787,0.4,286,0.61,99,1069,,,,,2026-06-28T10:44:39+00:00,2026-06-28T23:09:15+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Tenza,Tenza,Boyacá,CO,5.0767,-73.4198,17.35,17.44,17.35,17.35,88,1020,1020,782,0.23,345,0.82,100,,,,,,2026-06-28T10:44:26+00:00,2026-06-28T23:09:13+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Arcabuco,Arcabuco,Boyacá,CO,5.7543,-73.4364,14.61,14.4,14.61,14.61,87,1017,1017,757,2.49,156,3.85,100,10000,,,,,2026-06-28T10:43:19+00:00,2026-06-28T23:10:28+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Chitaraque,Santana,Boyacá,CO,6.028,-73.4469,19.46,19.71,19.46,19.46,86,1013,1013,826,1.8,166,2.02,100,10000,,,,,2026-06-28T10:42:53+00:00,2026-06-28T23:10:59+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Gachantiva,Santa Sofía,Boyacá,CO,5.7516,-73.5483,15.59,15.45,15.59,15.59,86,1017,1017,758,2.52,158,4.34,100,10000,,,,,2026-06-28T10:43:46+00:00,2026-06-28T23:10:55+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Moniquira,Moniquirá,Boyacá,CO,5.8763,-73.5732,19.91,20.15,19.91,19.91,84,1015,1015,787,2.18,176,3.48,100,10000,,,,,2026-06-28T10:43:39+00:00,2026-06-28T23:11:14+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Raquira,Ráquira,Boyacá,CO,5.538,-73.6322,14.13,13.95,14.13,14.13,90,1020,1020,733,2.07,135,2.83,98,10000,,,,,2026-06-28T10:44:29+00:00,2026-06-28T23:10:53+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Sachica,Sáchica,Boyacá,CO,5.5845,-73.5428,16.45,16.47,16.45,16.45,89,1019,1019,737,2.49,140,3.67,99,10000,,,,,2026-06-28T10:44:03+00:00,2026-06-28T23:10:36+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,San Jose de Pare,Güepsa,Boyacá,CO,6.0176,-73.5479,21.9,22.39,21.9,21.9,86,1013,1013,821,1.72,177,2.13,100,10000,,,,,2026-06-28T10:43:18+00:00,2026-06-28T23:11:23+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Santa Sofia,Santa Sofía,Boyacá,CO,5.7136,-73.6031,12.71,12.33,12.71,12.71,88,1018,1018,746,2.5,153,4.25,99,10000,,,,,2026-06-28T10:44:04+00:00,2026-06-28T23:11:04+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Santana,Santana,Boyacá,CO,6.0575,-73.4822,22.59,23.15,22.59,22.59,86,1013,1013,833,1.61,168,1.73,100,10000,,,,,2026-06-28T10:42:58+00:00,2026-06-28T23:11:11+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Sutamarchan,Sutamarchán,Boyacá,CO,5.6205,-73.6204,14.75,14.6,14.75,14.75,89,1019,1019,739,2.42,145,3.8,99,10000,,,,,2026-06-28T10:44:17+00:00,2026-06-28T23:10:58+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Tinjaca,Tres Esquinas,Boyacá,CO,5.5796,-73.6467,15.6,15.57,15.6,15.6,90,1020,1020,734,2.16,138,3.08,98,10000,,,,,2026-06-28T10:44:28+00:00,2026-06-28T23:11:00+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Togui,Moniquirá,Boyacá,CO,5.9378,-73.5131,20.54,20.87,20.54,20.54,85,1015,1015,802,2.03,173,2.86,100,10000,,,,,2026-06-28T10:43:18+00:00,2026-06-28T23:11:06+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Villa de Leyva,Villa de Leyva,Boyacá,CO,5.6338,-73.524,16.14,16.11,16.14,16.14,88,1019,1019,740,2.55,144,3.9,99,10000,,,,,2026-06-28T10:43:53+00:00,2026-06-28T23:10:37+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Aquitania,Aquitania,Boyacá,CO,5.5199,-72.8835,10.56,10.15,10.56,10.56,95,1022,1022,700,1.43,114,2.15,100,10000,,,,,2026-06-28T10:41:31+00:00,2026-06-28T23:07:51+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:12:49+00:00,stations,200
2026-06-29T03:14:54+00:00,Cuitiva,Pesca,Boyacá,CO,5.5803,-72.9662,13.08,12.87,13.08,13.08,93,1021,1021,704,1.64,118,2.06,100,7309,,,,,2026-06-28T10:41:45+00:00,2026-06-28T23:08:17+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Firavitoba,Firavitoba,Boyacá,CO,5.6687,-72.9876,14.11,13.95,14.11,14.11,91,1020,1020,719,1.51,94,1.58,100,10000,,,,,2026-06-28T10:41:41+00:00,2026-06-28T23:08:32+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:18+00:00,stations,200
2026-06-29T03:14:54+00:00,Gameza,Gámeza,Boyacá,CO,5.802,-72.805,11,10.64,11,11,95,1021,1021,713,1.75,112,2.3,99,10000,,,,,2026-06-28T10:40:43+00:00,2026-06-28T23:08:02+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Iza,Firavitoba,Boyacá,CO,5.6123,-72.9795,13.09,12.86,13.09,13.09,92,1021,1021,710,1.55,113,1.85,100,8420,,,,,2026-06-28T10:41:44+00:00,2026-06-28T23:08:24+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Mongua,Mongua,Boyacá,CO,5.7553,-72.7983,12.55,12.34,12.55,12.55,95,1021,1021,712,1.74,111,2.4,100,10000,,,,,2026-06-28T10:40:46+00:00,2026-06-28T23:07:55+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Mongui,Monguí,Boyacá,CO,5.7222,-72.8494,11.26,10.87,11.26,11.26,93,1021,1021,712,1.82,101,2.2,100,10000,,,,,2026-06-28T10:41:02+00:00,2026-06-28T23:08:04+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Nobsa,Nobsa,Boyacá,CO,5.7706,-72.9397,13.65,13.47,13.65,13.65,92,1020,1020,721,1.73,88,1.87,100,10000,,,,,2026-06-28T10:41:18+00:00,2026-06-28T23:08:31+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Pesca,Pesca,Boyacá,CO,5.5583,-73.0515,10.83,10.4,10.83,10.83,93,1020,1020,713,1.42,130,1.78,100,3058,,,,,2026-06-28T10:42:07+00:00,2026-06-28T23:08:35+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Sogamoso,Sogamoso,Boyacá,CO,5.7148,-72.9279,14.15,14.02,14.15,14.15,92,1020,1020,719,1.73,89,1.85,100,10000,,,,,2026-06-28T10:41:21+00:00,2026-06-28T23:08:22+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Tibasosa,Tibasosa,Boyacá,CO,5.7456,-73.0036,13.93,13.75,13.93,13.93,91,1020,1020,726,1.55,80,1.51,100,10000,,,,,2026-06-28T10:41:36+00:00,2026-06-28T23:08:43+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Topaga,Tópaga,Boyacá,CO,5.7689,-72.832,12.69,12.47,12.69,12.69,94,1021,1021,712,1.81,106,2.31,100,10000,,,,,2026-06-28T10:40:53+00:00,2026-06-28T23:08:05+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Tota,Pesca,Boyacá,CO,5.5611,-72.9859,12.4,12.12,12.4,12.4,93,1021,1021,707,1.6,121,1.98,100,5268,,,,,2026-06-28T10:41:51+00:00,2026-06-28T23:08:20+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:54+00:00,Belen,Belén,Boyacá,CO,5.9895,-72.9133,11.13,10.73,11.13,11.13,93,1020,1020,704,2.13,125,3.06,95,10000,,,,,2026-06-28T10:40:49+00:00,2026-06-28T23:08:47+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:55+00:00,Busbanza,Corrales,Boyacá,CO,5.8308,-72.8839,13.81,13.67,13.81,13.81,93,1020,1020,716,1.78,98,2.09,99,10000,,,,,2026-06-28T10:40:59+00:00,2026-06-28T23:08:24+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:54+00:00,stations,200
2026-06-29T03:14:55+00:00,Cerinza,Cerinza,Boyacá,CO,5.9559,-72.9479,11.52,11.16,11.52,11.52,93,1020,1020,707,2.05,119,3.03,97,10000,,,,,2026-06-28T10:41:01+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:55+00:00,stations,200
2026-06-29T03:14:55+00:00,Corrales,Corrales,Boyacá,CO,5.8298,-72.8439,13.05,12.87,13.05,13.05,94,1021,1021,714,1.81,103,2.13,98,10000,,,,,2026-06-28T10:40:49+00:00,2026-06-28T23:08:14+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:55+00:00,stations,200
2026-06-29T03:14:55+00:00,Duitama,Duitama,Boyacá,CO,5.8277,-73.0339,13.43,13.2,13.43,13.43,91,1020,1020,726,1.55,89,2,100,10000,,,,,2026-06-28T10:41:35+00:00,2026-06-28T23:08:59+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:55+00:00,stations,200
2026-06-29T03:14:55+00:00,Floresta,Floresta,Boyacá,CO,5.8598,-72.9188,12.97,12.75,12.97,12.97,93,1020,1020,715,1.74,98,2.2,98,10000,,,,,2026-06-28T10:41:04+00:00,2026-06-28T23:08:35+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:55+00:00,stations,200
2026-06-29T03:14:55+00:00,Paipa,Paipa,Boyacá,CO,5.7813,-73.1177,10.58,10.07,10.58,10.58,91,1019,1019,732,1.39,108,1.77,100,10000,,,,,2026-06-28T10:42:00+00:00,2026-06-28T23:09:15+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:55+00:00,stations,200
2026-06-29T03:14:55+00:00,Santa Rosa de Viterbo,Santa Rosa de Viterbo,Boyacá,CO,5.8745,-72.9824,12.37,12.06,12.37,12.37,92,1020,1020,720,1.66,96,2.29,99,10000,,,,,2026-06-28T10:41:18+00:00,2026-06-28T23:08:52+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:55+00:00,stations,200
2026-06-29T03:14:55+00:00,Tutaza,Belén,Boyacá,CO,6.0321,-72.8567,8.97,7.95,8.97,8.97,93,1020,1020,706,2.05,137,2.92,92,10000,,,,,2026-06-28T10:40:31+00:00,2026-06-28T23:08:38+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:55+00:00,stations,200
2026-06-29T03:14:55+00:00,Beteitiva,Tasco,Boyacá,CO,5.9108,-72.8089,14.03,13.94,14.03,14.03,94,1021,1021,709,1.7,121,1.94,95,10000,,,,,2026-06-28T10:40:32+00:00,2026-06-28T23:08:14+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:55+00:00,stations,200
2026-06-29T03:14:55+00:00,Chita,Chita,Boyacá,CO,6.1872,-72.4729,10.07,9.46,10.07,10.07,89,1021,1021,707,2.6,114,3.76,96,10000,,,,,2026-06-28T10:38:43+00:00,2026-06-28T23:07:22+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:55+00:00,stations,200
2026-06-29T03:14:55+00:00,Jerico,Chita,Boyacá,CO,6.1464,-72.5704,11.45,11,11.45,11.45,90,1021,1021,702,3.16,137,4.3,93,10000,,,,,2026-06-28T10:39:10+00:00,2026-06-28T23:07:42+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:55+00:00,stations,200
2026-06-29T03:14:55+00:00,Paz de Rio,Paz de Río,Boyacá,CO,5.9853,-72.7491,12.09,11.78,12.09,12.09,93,1021,1021,709,1.68,137,2.06,92,10000,,,,,2026-06-28T10:40:10+00:00,2026-06-28T23:08:08+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:55+00:00,stations,200
2026-06-29T03:14:55+00:00,Socha,Socha Viejo,Boyacá,CO,5.9975,-72.6912,16.47,16.6,16.47,16.47,93,1021,1021,708,1.53,139,1.83,93,10000,,,,,2026-06-28T10:39:55+00:00,2026-06-28T23:07:55+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:55+00:00,stations,200
2026-06-29T03:14:55+00:00,Socota,Socotá,Boyacá,CO,6.0412,-72.6366,15.43,15.46,15.43,15.43,93,1021,1021,704,2.07,146,2.61,92,10000,,,,,2026-06-28T10:39:37+00:00,2026-06-28T23:07:46+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:55+00:00,stations,200
2026-06-29T03:14:55+00:00,Tasco,Tasco,Boyacá,CO,5.91,-72.7812,14.03,13.94,14.03,14.03,94,1021,1021,709,1.7,121,1.94,95,10000,,,,,2026-06-28T10:40:26+00:00,2026-06-28T23:08:07+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:55+00:00,stations,200
2026-06-29T03:14:55+00:00,Cubara,Cubara,Boyacá,CO,7.002,-72.1089,22.38,23.15,22.38,22.38,95,1016,1016,931,2.03,246,1.46,100,10000,,,,,2026-06-28T10:35:49+00:00,2026-06-28T23:07:21+00:00,-18000,804,Clouds,nubes,04n,2026-06-29T03:14:55+00:00,stations,200
2026-06-29T03:14:55+00:00,Puerto Boyaca,Puerto Boyacá,Boyacá,CO,5.9756,-74.5883,25.72,26.46,25.72,25.72,81,1009,1009,988,1.2,229,2.05,66,10000,,,,,2026-06-28T10:47:33+00:00,2026-06-28T23:15:28+00:00,-18000,803,Clouds,muy nuboso,04n,2026-06-29T03:14:55+00:00,stations,200
